model,sea,metric,value,forecast_len,step
baseline_repeat,Chukchi Sea,bin_accuracy,0.6755284070968628,52,1w
baseline_repeat,Laptev Sea,mae,0.1222370937466621,52,1w
baseline_repeat,Laptev Sea,rmse,0.3072079420089721,52,1w
baseline_repeat,Laptev Sea,psnr,10.251351356506348,52,1w
baseline_repeat,Laptev Sea,ssim,0.7468234896659851,52,1w
baseline_repeat,Laptev Sea,iou,0.5346331596374512,52,1w
baseline_repeat,Laptev Sea,bin_accuracy,0.8630180954933167,52,1w
baseline_repeat,Sea of Japan,mae,0.0163323637098073,52,1w
baseline_repeat,Sea of Japan,rmse,0.0978645756840705,52,1w
baseline_repeat,Sea of Japan,psnr,20.187490463256836,52,1w
baseline_repeat,Sea of Japan,ssim,0.8790640234947205,52,1w
baseline_repeat,Sea of Japan,iou,0.0350460149347782,52,1w
baseline_repeat,Sea of Japan,bin_accuracy,0.989473044872284,52,1w
baseline_mean,Kara Sea,mae,0.1627847701311111,52,1w
baseline_mean,Kara Sea,rmse,0.2659385800361633,52,1w
baseline_mean,Kara Sea,psnr,11.504372596740724,52,1w
baseline_mean,Kara Sea,ssim,0.6040797233581543,52,1w
baseline_mean,Kara Sea,iou,0.2826299667358398,52,1w
baseline_mean,Kara Sea,bin_accuracy,0.8015975952148438,52,1w
conv2d,Barents Sea,mae,0.067574605345726,52,1w
conv2d,Barents Sea,rmse,0.1686531901359558,52,1w
conv2d,Barents Sea,psnr,15.46010971069336,52,1w
conv2d,Barents Sea,ssim,0.6960434913635254,52,1w
conv2d,Barents Sea,iou,0.6476883292198181,52,1w
conv2d,Barents Sea,bin_accuracy,0.9370709657669068,52,1w
conv2d,Chukchi Sea,mae,0.0691001191735267,52,1w
conv2d,Chukchi Sea,rmse,0.1532154679298401,52,1w
conv2d,Chukchi Sea,psnr,16.293947219848633,52,1w
conv2d,Chukchi Sea,ssim,0.6515103578567505,52,1w
conv2d,Chukchi Sea,iou,0.8659430146217346,52,1w
conv2d,Chukchi Sea,bin_accuracy,0.947459042072296,52,1w
conv2d,Kara Sea,mae,0.0657018423080444,52,1w
conv2d,Kara Sea,rmse,0.1589394211769104,52,1w
conv2d,Kara Sea,psnr,15.97536849975586,52,1w
conv2d,Kara Sea,ssim,0.7258310914039612,52,1w
conv2d,Kara Sea,iou,0.7858521938323975,52,1w
conv2d,Kara Sea,bin_accuracy,0.9395495057106018,52,1w
conv2d,Laptev Sea,mae,0.0433395244181156,52,1w
conv2d,Laptev Sea,rmse,0.1235820800065994,52,1w
conv2d,Laptev Sea,psnr,18.160892486572266,52,1w
conv2d,Laptev Sea,ssim,0.8371628522872925,52,1w
conv2d,Laptev Sea,iou,0.8590916395187378,52,1w
conv2d,Laptev Sea,bin_accuracy,0.964288294315338,52,1w
conv2d,Sea of Japan,mae,0.0098413862287998,52,1w
conv2d,Sea of Japan,rmse,0.0773930996656417,52,1w
conv2d,Sea of Japan,psnr,22.22595596313477,52,1w
conv2d,Sea of Japan,ssim,0.9220214486122132,52,1w
conv2d,Sea of Japan,iou,0.0,52,1w
conv2d,Sea of Japan,bin_accuracy,0.9943556785583496,52,1w
conv3d,Kara Sea,mae,0.1495235934853553,52,1w
conv3d,Kara Sea,rmse,0.3035390526056289,52,1w
conv3d,Kara Sea,psnr,10.358038425445557,52,1w
conv3d,Kara Sea,ssim,0.5895349681377411,52,1w
conv3d,Kara Sea,iou,0.5593975186347961,52,1w
conv3d,Kara Sea,bin_accuracy,0.8442450165748596,52,1w
conv3d,Barents Sea,mae,0.1138460077345371,52,1w
conv3d,Barents Sea,rmse,0.2542707175016403,52,1w
conv3d,Barents Sea,psnr,11.894088745117188,52,1w
conv3d,Barents Sea,ssim,0.6181393265724182,52,1w
conv3d,Barents Sea,iou,0.4208006858825683,52,1w
conv3d,Barents Sea,bin_accuracy,0.8912552297115326,52,1w
conv3d,Chukchi Sea,mae,0.1986573487520218,52,1w
conv3d,Chukchi Sea,rmse,0.3549584597349167,52,1w
conv3d,Chukchi Sea,psnr,8.996499061584473,52,1w
conv3d,Chukchi Sea,ssim,0.4496795833110809,52,1w
conv3d,Chukchi Sea,iou,0.5858619213104248,52,1w
conv3d,Chukchi Sea,bin_accuracy,0.7891101837158203,52,1w
conv3d,Laptev Sea,mae,0.0946279838681221,52,1w
conv3d,Laptev Sea,rmse,0.2576300501823425,52,1w
conv3d,Laptev Sea,psnr,11.78432559967041,52,1w
conv3d,Laptev Sea,ssim,0.8025429844856262,52,1w
conv3d,Laptev Sea,iou,0.6833087503910065,52,1w
conv3d,Laptev Sea,bin_accuracy,0.8976292908191681,52,1w
conv3d,Sea of Japan,mae,0.00858181482180953,52,1w
conv3d,Sea of Japan,rmse,0.0695667639374733,52,1w
conv3d,Sea of Japan,psnr,22.94506549835205,52,1w
conv3d,Sea of Japan,ssim,0.9194431006908417,52,1w
conv3d,Sea of Japan,iou,0.0,52,1w
conv3d,Sea of Japan,bin_accuracy,0.9957307875156403,52,1w
convlstm,Barents Sea,mae,0.05729613660110368,52,1w
convlstm,Barents Sea,rmse,0.15957833495404986,52,1w
convlstm,Barents Sea,psnr,15.94807677798801,52,1w
convlstm,Barents Sea,ssim,0.7847374147839017,52,1w
convlstm,Barents Sea,iou,0.671497126420339,52,1w
convlstm,Barents Sea,bin_accuracy,0.9417103330294291,52,1w
convlstm,Chukchi Sea,mae,0.061956762025753655,52,1w
convlstm,Chukchi Sea,rmse,0.16259622077147165,52,1w
convlstm,Chukchi Sea,psnr,15.796961784362793,52,1w
convlstm,Chukchi Sea,ssim,0.7513460119565328,52,1w
convlstm,Chukchi Sea,iou,0.8713891307512919,52,1w
convlstm,Chukchi Sea,bin_accuracy,0.9480848511060079,52,1w
convlstm,Kara Sea,mae,0.05469258212380939,52,1w
convlstm,Kara Sea,rmse,0.1489128222068151,52,1w
convlstm,Kara Sea,psnr,16.550934685601128,52,1w
convlstm,Kara Sea,ssim,0.8109785053465102,52,1w
convlstm,Kara Sea,iou,0.8059815830654569,52,1w
convlstm,Kara Sea,bin_accuracy,0.9459340704811944,52,1w
convlstm,Laptev Sea,mae,0.030666334554553032,52,1w
convlstm,Laptev Sea,rmse,0.10809900446070565,52,1w
convlstm,Laptev Sea,psnr,19.40033785502116,52,1w
convlstm,Laptev Sea,ssim,0.9074478016959296,52,1w
convlstm,Laptev Sea,iou,0.8826382358868917,52,1w
convlstm,Laptev Sea,bin_accuracy,0.9708064198493958,52,1w
convlstm,Sea of Japan,mae,0.006748842748088969,52,1w
convlstm,Sea of Japan,rmse,0.051133263442251414,52,1w
convlstm,Sea of Japan,psnr,25.774397320217556,52,1w
convlstm,Sea of Japan,ssim,0.9238961603906419,52,1w
convlstm,Sea of Japan,iou,0.3833347095383538,52,1w
convlstm,Sea of Japan,bin_accuracy,0.9954227407773336,52,1w
